361146,127.0.0.1,GET,http://localhost:8000/assets/layouts/layout/css/custom.css,1496906769,,404
6345ca,127.0.0.1,GET,http://localhost:8000/assets/layouts/layout/img/logo.png,1496906770,c6e95b,200
c6e95b,127.0.0.1,GET,http://localhost:8000/assets/layouts/layout/img/logo.png,1496906770,,404
5ad09a,127.0.0.1,GET,http://localhost:8000/assets/layouts/layout/img/avatar2.jpg,1496906770,ca181c,200
ca181c,127.0.0.1,GET,http://localhost:8000/assets/layouts/layout/img/avatar2.jpg,1496906770,,404
9f5790,127.0.0.1,GET,http://localhost:8000/assets/layouts/layout/img/avatar3.jpg,1496906771,7609fe,200
7609fe,127.0.0.1,GET,http://localhost:8000/assets/layouts/layout/img/avatar3.jpg,1496906771,,404
5fd5df,127.0.0.1,GET,http://localhost:8000/assets/layouts/layout/img/avatar1.jpg,1496906771,c64615,200
c64615,127.0.0.1,GET,http://localhost:8000/assets/layouts/layout/img/avatar1.jpg,1496906771,,404
36bb02,127.0.0.1,GET,http://localhost:8000/assets/layouts/layout/img/avatar3_small.jpg,1496906772,c9cfe5,200
c9cfe5,127.0.0.1,GET,http://localhost:8000/assets/layouts/layout/img/avatar3_small.jpg,1496906772,,404
0258cd,127.0.0.1,GET,http://localhost:8000/app_dev.php/admin,1496906787,,200
91b6a2,127.0.0.1,GET,http://localhost:8000/assets/global/plugins/font-awesome/css/font-awesome.min.css,1496906787,e58b5c,200
e58b5c,127.0.0.1,GET,http://localhost:8000/assets/global/plugins/font-awesome/css/font-awesome.min.css,1496906787,,404
d81798,127.0.0.1,GET,http://localhost:8000/assets/global/plugins/simple-line-icons/simple-line-icons.min.css,1496906788,f893a2,200
f893a2,127.0.0.1,GET,http://localhost:8000/assets/global/plugins/simple-line-icons/simple-line-icons.min.css,1496906788,,404
34ddaa,127.0.0.1,GET,http://localhost:8000/assets/global/plugins/bootstrap/css/bootstrap.min.css,1496906788,93f339,200
93f339,127.0.0.1,GET,http://localhost:8000/assets/global/plugins/bootstrap/css/bootstrap.min.css,1496906789,,404
d51bb6,127.0.0.1,GET,http://localhost:8000/assets/global/plugins/uniform/css/uniform.default.css,1496906789,ebb30c,200
ebb30c,127.0.0.1,GET,http://localhost:8000/assets/global/plugins/uniform/css/uniform.default.css,1496906789,,404
583402,127.0.0.1,GET,http://localhost:8000/assets/global/plugins/bootstrap-switch/css/bootstrap-switch.min.css,1496906790,ffecc9,200
ffecc9,127.0.0.1,GET,http://localhost:8000/assets/global/plugins/bootstrap-switch/css/bootstrap-switch.min.css,1496906790,,404
175069,127.0.0.1,GET,http://localhost:8000/bundles/assets/global/plugins/gritter/css/jquery.gritter.css,1496906790,eb65ef,200
eb65ef,127.0.0.1,GET,http://localhost:8000/bundles/assets/global/plugins/gritter/css/jquery.gritter.css,1496906790,,404
db3c73,127.0.0.1,GET,http://localhost:8000/assets/global/plugins/fullcalendar/fullcalendar/fullcalendar.css,1496906791,3ee1aa,200
3ee1aa,127.0.0.1,GET,http://localhost:8000/assets/global/plugins/fullcalendar/fullcalendar/fullcalendar.css,1496906791,,404
7416f7,127.0.0.1,GET,http://localhost:8000/assets/global/plugins/jqvmap/jqvmap/jqvmap.css,1496906791,01df6f,200
01df6f,127.0.0.1,GET,http://localhost:8000/assets/global/plugins/jqvmap/jqvmap/jqvmap.css,1496906791,,404
19bff7,127.0.0.1,GET,http://localhost:8000/assets/admin/pages/css/tasks.css,1496906792,862392,200
862392,127.0.0.1,GET,http://localhost:8000/assets/admin/pages/css/tasks.css,1496906792,,404
8ec6d4,127.0.0.1,GET,http://localhost:8000/assets/global/css/components.css,1496906793,708011,200
708011,127.0.0.1,GET,http://localhost:8000/assets/global/css/components.css,1496906793,,404
9d283a,127.0.0.1,GET,http://localhost:8000/assets/global/css/plugins.css,1496906793,b303df,200
b303df,127.0.0.1,GET,http://localhost:8000/assets/global/css/plugins.css,1496906793,,404
58e33e,127.0.0.1,GET,http://localhost:8000/assets/layouts/layout/css/layout.css,1496906794,db1f18,200
db1f18,127.0.0.1,GET,http://localhost:8000/assets/layouts/layout/css/layout.css,1496906794,,404
641ac7,127.0.0.1,GET,http://localhost:8000/assets/layouts/layout/css/themes/default.css,1496906794,7d63f6,200
7d63f6,127.0.0.1,GET,http://localhost:8000/assets/layouts/layout/css/themes/default.css,1496906794,,404
1f567b,127.0.0.1,GET,http://localhost:8000/assets/layouts/layout/css/custom.css,1496906795,2f74fc,200
2f74fc,127.0.0.1,GET,http://localhost:8000/assets/layouts/layout/css/custom.css,1496906795,,404
43f481,127.0.0.1,GET,http://localhost:8000/assets/layouts/layout/img/logo.png,1496906796,bb56df,200
bb56df,127.0.0.1,GET,http://localhost:8000/assets/layouts/layout/img/logo.png,1496906796,,404
a98465,127.0.0.1,GET,http://localhost:8000/assets/layouts/layout/img/avatar2.jpg,1496906796,7c5b33,200
7c5b33,127.0.0.1,GET,http://localhost:8000/assets/layouts/layout/img/avatar2.jpg,1496906796,,404
fe0911,127.0.0.1,GET,http://localhost:8000/assets/layouts/layout/img/avatar3.jpg,1496906797,15575e,200
15575e,127.0.0.1,GET,http://localhost:8000/assets/layouts/layout/img/avatar3.jpg,1496906797,,404
7d67ec,127.0.0.1,GET,http://localhost:8000/assets/layouts/layout/img/avatar1.jpg,1496906797,26465f,200
26465f,127.0.0.1,GET,http://localhost:8000/assets/layouts/layout/img/avatar1.jpg,1496906797,,404
67cd96,127.0.0.1,GET,http://localhost:8000/assets/layouts/layout/img/avatar3_small.jpg,1496906798,e66fb6,200
e66fb6,127.0.0.1,GET,http://localhost:8000/assets/layouts/layout/img/avatar3_small.jpg,1496906798,,404
b10991,127.0.0.1,GET,http://localhost:8000/app_dev.php/admin,1496907303,,200
dc97ce,127.0.0.1,GET,http://localhost:8000/bundles/assets/global/plugins/gritter/css/jquery.gritter.css,1496907304,76ec2c,200
76ec2c,127.0.0.1,GET,http://localhost:8000/bundles/assets/global/plugins/gritter/css/jquery.gritter.css,1496907304,,404
86f125,127.0.0.1,GET,http://localhost:8000/bundles/assets/global/plugins/fullcalendar/fullcalendar/fullcalendar.css,1496907304,6b12a6,200
6b12a6,127.0.0.1,GET,http://localhost:8000/bundles/assets/global/plugins/fullcalendar/fullcalendar/fullcalendar.css,1496907304,,404
75d453,127.0.0.1,GET,http://localhost:8000/assets/admin/pages/css/tasks.css,1496907305,484a4e,200
484a4e,127.0.0.1,GET,http://localhost:8000/assets/admin/pages/css/tasks.css,1496907305,,404
109b93,127.0.0.1,GET,http://localhost:8000/assets/layouts/layout/img/logo.png,1496907306,436b03,200
436b03,127.0.0.1,GET,http://localhost:8000/assets/layouts/layout/img/logo.png,1496907306,,404
e959a1,127.0.0.1,GET,http://localhost:8000/assets/layouts/layout/img/avatar2.jpg,1496907306,5a984c,200
5a984c,127.0.0.1,GET,http://localhost:8000/assets/layouts/layout/img/avatar2.jpg,1496907306,,404
4909f7,127.0.0.1,GET,http://localhost:8000/assets/layouts/layout/img/avatar3.jpg,1496907307,7e0166,200
7e0166,127.0.0.1,GET,http://localhost:8000/assets/layouts/layout/img/avatar3.jpg,1496907307,,404
ddbdd1,127.0.0.1,GET,http://localhost:8000/assets/layouts/layout/img/avatar1.jpg,1496907308,d71709,200
d71709,127.0.0.1,GET,http://localhost:8000/assets/layouts/layout/img/avatar1.jpg,1496907308,,404
3ddb73,127.0.0.1,GET,http://localhost:8000/assets/layouts/layout/img/avatar3_small.jpg,1496907308,24e16a,200
24e16a,127.0.0.1,GET,http://localhost:8000/assets/layouts/layout/img/avatar3_small.jpg,1496907308,,404
7da14c,127.0.0.1,GET,http://localhost:8000/app_dev.php/admin,1496907447,,200
db394c,127.0.0.1,GET,http://localhost:8000/bundles/assets/global/plugins/gritter/css/jquery.gritter.css,1496907447,d9462c,200
d9462c,127.0.0.1,GET,http://localhost:8000/bundles/assets/global/plugins/gritter/css/jquery.gritter.css,1496907447,,404
b2e33a,127.0.0.1,GET,http://localhost:8000/bundles/assets/global/plugins/fullcalendar/fullcalendar/fullcalendar.css,1496907448,6af3ee,200
6af3ee,127.0.0.1,GET,http://localhost:8000/bundles/assets/global/plugins/fullcalendar/fullcalendar/fullcalendar.css,1496907448,,404
44b78e,127.0.0.1,GET,http://localhost:8000/assets/admin/pages/css/tasks.css,1496907449,8f0254,200
8f0254,127.0.0.1,GET,http://localhost:8000/assets/admin/pages/css/tasks.css,1496907449,,404
651964,127.0.0.1,GET,http://localhost:8000/assets/layouts/layout/img/avatar2.jpg,1496907449,f08aca,200
f08aca,127.0.0.1,GET,http://localhost:8000/assets/layouts/layout/img/avatar2.jpg,1496907449,,404
9ffdc0,127.0.0.1,GET,http://localhost:8000/assets/layouts/layout/img/avatar3.jpg,1496907450,d3ba24,200
d3ba24,127.0.0.1,GET,http://localhost:8000/assets/layouts/layout/img/avatar3.jpg,1496907450,,404
12640c,127.0.0.1,GET,http://localhost:8000/assets/layouts/layout/img/avatar1.jpg,1496907451,667401,200
667401,127.0.0.1,GET,http://localhost:8000/assets/layouts/layout/img/avatar1.jpg,1496907451,,404
a3fed3,127.0.0.1,GET,http://localhost:8000/assets/layouts/layout/img/avatar3_small.jpg,1496907451,5dd033,200
5dd033,127.0.0.1,GET,http://localhost:8000/assets/layouts/layout/img/avatar3_small.jpg,1496907451,,404
18c686,127.0.0.1,GET,http://localhost:8000/app_dev.php/admin,1496907492,,200
25cbea,127.0.0.1,GET,http://localhost:8000/bundles/assets/global/plugins/gritter/css/jquery.gritter.css,1496907493,1b91d0,200
1b91d0,127.0.0.1,GET,http://localhost:8000/bundles/assets/global/plugins/gritter/css/jquery.gritter.css,1496907493,,404
fd956b,127.0.0.1,GET,http://localhost:8000/bundles/assets/global/plugins/fullcalendar/fullcalendar/fullcalendar.css,1496907493,6c6906,200
6c6906,127.0.0.1,GET,http://localhost:8000/bundles/assets/global/plugins/fullcalendar/fullcalendar/fullcalendar.css,1496907493,,404
c820fd,127.0.0.1,GET,http://localhost:8000/assets/admin/pages/css/tasks.css,1496907494,39fc39,200
39fc39,127.0.0.1,GET,http://localhost:8000/assets/admin/pages/css/tasks.css,1496907494,,404
104601,127.0.0.1,GET,http://localhost:8000/assets/layouts/layout/img/avatar3.jpg,1496907495,ba4c92,200
ba4c92,127.0.0.1,GET,http://localhost:8000/assets/layouts/layout/img/avatar3.jpg,1496907495,,404
96fd42,127.0.0.1,GET,http://localhost:8000/assets/layouts/layout/img/avatar1.jpg,1496907495,0d1a8c,200
0d1a8c,127.0.0.1,GET,http://localhost:8000/assets/layouts/layout/img/avatar1.jpg,1496907495,,404
f11676,127.0.0.1,GET,http://localhost:8000/assets/layouts/layout/img/avatar3_small.jpg,1496907496,235782,200
235782,127.0.0.1,GET,http://localhost:8000/assets/layouts/layout/img/avatar3_small.jpg,1496907496,,404
9f7b05,127.0.0.1,GET,http://localhost:8000/assets/layouts/layout/img/avatar2.jpg,1496907497,7238e3,200
7238e3,127.0.0.1,GET,http://localhost:8000/assets/layouts/layout/img/avatar2.jpg,1496907497,,404
b7fedb,127.0.0.1,GET,http://localhost:8000/app_dev.php/admin,1496907535,,200
501b8a,127.0.0.1,GET,http://localhost:8000/bundles/assets/global/plugins/gritter/css/jquery.gritter.css,1496907535,2ab30e,200
2ab30e,127.0.0.1,GET,http://localhost:8000/bundles/assets/global/plugins/gritter/css/jquery.gritter.css,1496907535,,404
6a8bc4,127.0.0.1,GET,http://localhost:8000/bundles/assets/global/plugins/fullcalendar/fullcalendar/fullcalendar.css,1496907536,885ef7,200
885ef7,127.0.0.1,GET,http://localhost:8000/bundles/assets/global/plugins/fullcalendar/fullcalendar/fullcalendar.css,1496907536,,404
9913f8,127.0.0.1,GET,http://localhost:8000/assets/admin/pages/css/tasks.css,1496907537,ead0d6,200
ead0d6,127.0.0.1,GET,http://localhost:8000/assets/admin/pages/css/tasks.css,1496907537,,404
c110b8,127.0.0.1,GET,http://localhost:8000/assets/layouts/layout/img/avatar1.jpg,1496907537,b22e83,200
b22e83,127.0.0.1,GET,http://localhost:8000/assets/layouts/layout/img/avatar1.jpg,1496907537,,404
eeed44,127.0.0.1,GET,http://localhost:8000/assets/layouts/layout/img/avatar2.jpg,1496907538,a668a8,200
a668a8,127.0.0.1,GET,http://localhost:8000/assets/layouts/layout/img/avatar2.jpg,1496907538,,404
8506f7,127.0.0.1,GET,http://localhost:8000/assets/layouts/layout/img/avatar3_small.jpg,1496907539,7dd256,200
7dd256,127.0.0.1,GET,http://localhost:8000/assets/layouts/layout/img/avatar3_small.jpg,1496907539,,404
8f47a0,127.0.0.1,GET,http://localhost:8000/assets/layouts/layout/img/avatar3.jpg,1496907539,ea3cd3,200
ea3cd3,127.0.0.1,GET,http://localhost:8000/assets/layouts/layout/img/avatar3.jpg,1496907539,,404
587135,127.0.0.1,GET,http://localhost:8000/app_dev.php/admin,1496907702,,200
e37602,127.0.0.1,GET,http://localhost:8000/bundles/assets/global/plugins/gritter/css/jquery.gritter.css,1496907703,ff412e,200
ff412e,127.0.0.1,GET,http://localhost:8000/bundles/assets/global/plugins/gritter/css/jquery.gritter.css,1496907703,,404
06d3e8,127.0.0.1,GET,http://localhost:8000/bundles/assets/global/plugins/fullcalendar/fullcalendar/fullcalendar.css,1496907704,162199,200
162199,127.0.0.1,GET,http://localhost:8000/bundles/assets/global/plugins/fullcalendar/fullcalendar/fullcalendar.css,1496907704,,404
9e7cdc,127.0.0.1,GET,http://localhost:8000/assets/admin/pages/css/tasks.css,1496907704,f06b99,200
f06b99,127.0.0.1,GET,http://localhost:8000/assets/admin/pages/css/tasks.css,1496907704,,404
a818d9,127.0.0.1,GET,http://localhost:8000/admin,1496907722,,200
5c51b6,127.0.0.1,GET,http://localhost:8000/bundles/assets/global/plugins/gritter/css/jquery.gritter.css,1496907723,83c036,200
83c036,127.0.0.1,GET,http://localhost:8000/bundles/assets/global/plugins/gritter/css/jquery.gritter.css,1496907723,,404
712155,127.0.0.1,GET,http://localhost:8000/bundles/assets/global/plugins/fullcalendar/fullcalendar/fullcalendar.css,1496907724,9f8901,200
9f8901,127.0.0.1,GET,http://localhost:8000/bundles/assets/global/plugins/fullcalendar/fullcalendar/fullcalendar.css,1496907724,,404
c4e14e,127.0.0.1,GET,http://localhost:8000/assets/admin/pages/css/tasks.css,1496907724,43fecc,200
43fecc,127.0.0.1,GET,http://localhost:8000/assets/admin/pages/css/tasks.css,1496907724,,404
e020fa,127.0.0.1,GET,http://localhost:8000/admin,1496907851,,200
cf4b0e,127.0.0.1,GET,http://localhost:8000/bundles/assets/global/plugins/gritter/css/jquery.gritter.css,1496907852,1128ca,200
1128ca,127.0.0.1,GET,http://localhost:8000/bundles/assets/global/plugins/gritter/css/jquery.gritter.css,1496907852,,404
b6240b,127.0.0.1,GET,http://localhost:8000/bundles/assets/global/plugins/fullcalendar/fullcalendar/fullcalendar.css,1496907853,c76c1b,200
c76c1b,127.0.0.1,GET,http://localhost:8000/bundles/assets/global/plugins/fullcalendar/fullcalendar/fullcalendar.css,1496907853,,404
cfb0ed,127.0.0.1,GET,http://localhost:8000/assets/admin/pages/css/tasks.css,1496907853,28c53c,200
28c53c,127.0.0.1,GET,http://localhost:8000/assets/admin/pages/css/tasks.css,1496907853,,404
19bcb3,127.0.0.1,GET,http://localhost:8000/admin,1496908103,,200
f5dfb2,127.0.0.1,GET,http://localhost:8000/bundles/assets/global/plugins/gritter/css/jquery.gritter.css,1496908104,c0c111,200
c0c111,127.0.0.1,GET,http://localhost:8000/bundles/assets/global/plugins/gritter/css/jquery.gritter.css,1496908104,,404
281842,127.0.0.1,GET,http://localhost:8000/bundles/assets/global/plugins/fullcalendar/fullcalendar/fullcalendar.css,1496908104,511240,200
511240,127.0.0.1,GET,http://localhost:8000/bundles/assets/global/plugins/fullcalendar/fullcalendar/fullcalendar.css,1496908104,,404
2c4c9e,127.0.0.1,GET,http://localhost:8000/assets/admin/pages/css/tasks.css,1496908105,c42265,200
c42265,127.0.0.1,GET,http://localhost:8000/assets/admin/pages/css/tasks.css,1496908105,,404
69e985,127.0.0.1,GET,http://localhost:8000/assets/layouts/layout/img/avatar3.jpg,1496908106,98d266,200
98d266,127.0.0.1,GET,http://localhost:8000/assets/layouts/layout/img/avatar3.jpg,1496908106,,404
6ad78b,127.0.0.1,GET,http://localhost:8000/assets/layouts/layout/img/avatar4.jpg,1496908106,0f2b9e,200
0f2b9e,127.0.0.1,GET,http://localhost:8000/assets/layouts/layout/img/avatar4.jpg,1496908106,,404
fb7894,127.0.0.1,GET,http://localhost:8000/assets/layouts/layout/img/avatar2.jpg,1496908107,219c04,200
219c04,127.0.0.1,GET,http://localhost:8000/assets/layouts/layout/img/avatar2.jpg,1496908107,,404
a1433c,127.0.0.1,GET,http://localhost:8000/assets/layouts/layout/img/avatar6.jpg,1496908107,61cd2e,200
61cd2e,127.0.0.1,GET,http://localhost:8000/assets/layouts/layout/img/avatar6.jpg,1496908107,,404
a01f16,127.0.0.1,GET,http://localhost:8000/assets/layouts/layout/img/avatar7.jpg,1496908108,89340d,200
89340d,127.0.0.1,GET,http://localhost:8000/assets/layouts/layout/img/avatar7.jpg,1496908108,,404
42b727,127.0.0.1,GET,http://localhost:8000/assets/layouts/layout/img/avatar1.jpg,1496908108,20f2d2,200
20f2d2,127.0.0.1,GET,http://localhost:8000/assets/layouts/layout/img/avatar1.jpg,1496908108,,404
1bb762,127.0.0.1,GET,http://localhost:8000/assets/layouts/layout/img/avatar8.jpg,1496908109,958a2d,200
958a2d,127.0.0.1,GET,http://localhost:8000/assets/layouts/layout/img/avatar8.jpg,1496908109,,404
efb62b,127.0.0.1,GET,http://localhost:8000/assets/layouts/layout/img/avatar9.jpg,1496908110,f9f936,200
f9f936,127.0.0.1,GET,http://localhost:8000/assets/layouts/layout/img/avatar9.jpg,1496908110,,404
25aea0,127.0.0.1,GET,http://localhost:8000/assets/layouts/layout/img/avatar10.jpg,1496908110,dc52d1,200
dc52d1,127.0.0.1,GET,http://localhost:8000/assets/layouts/layout/img/avatar10.jpg,1496908110,,404
45a906,127.0.0.1,GET,http://localhost:8000/assets/layouts/layout/img/avatar11.jpg,1496908111,7caa42,200
7caa42,127.0.0.1,GET,http://localhost:8000/assets/layouts/layout/img/avatar11.jpg,1496908111,,404
37a14e,127.0.0.1,GET,http://localhost:8000/admin,1496908145,,200
59e80a,127.0.0.1,GET,http://localhost:8000/bundles/assets/global/plugins/gritter/css/jquery.gritter.css,1496908145,c2c806,200
c2c806,127.0.0.1,GET,http://localhost:8000/bundles/assets/global/plugins/gritter/css/jquery.gritter.css,1496908145,,404
778748,127.0.0.1,GET,http://localhost:8000/bundles/assets/global/plugins/fullcalendar/fullcalendar/fullcalendar.css,1496908146,a7026e,200
a7026e,127.0.0.1,GET,http://localhost:8000/bundles/assets/global/plugins/fullcalendar/fullcalendar/fullcalendar.css,1496908146,,404
4f6124,127.0.0.1,GET,http://localhost:8000/assets/admin/pages/css/tasks.css,1496908147,d22875,200
d22875,127.0.0.1,GET,http://localhost:8000/assets/admin/pages/css/tasks.css,1496908147,,404
4fefde,127.0.0.1,GET,http://localhost:8000/assets/layouts/layout/img/avatar3.jpg,1496908147,b0b902,200
b0b902,127.0.0.1,GET,http://localhost:8000/assets/layouts/layout/img/avatar3.jpg,1496908147,,404
1ed9e2,127.0.0.1,GET,http://localhost:8000/assets/layouts/layout/img/avatar1.jpg,1496908148,73bf95,200
73bf95,127.0.0.1,GET,http://localhost:8000/assets/layouts/layout/img/avatar1.jpg,1496908148,,404
162eb3,127.0.0.1,GET,http://localhost:8000/assets/layouts/layout/img/avatar4.jpg,1496908148,3bfcdc,200
3bfcdc,127.0.0.1,GET,http://localhost:8000/assets/layouts/layout/img/avatar4.jpg,1496908148,,404
b34a86,127.0.0.1,GET,http://localhost:8000/assets/layouts/layout/img/avatar2.jpg,1496908149,138b96,200
138b96,127.0.0.1,GET,http://localhost:8000/assets/layouts/layout/img/avatar2.jpg,1496908149,,404
8da28c,127.0.0.1,GET,http://localhost:8000/assets/layouts/layout/img/avatar6.jpg,1496908150,20a844,200
20a844,127.0.0.1,GET,http://localhost:8000/assets/layouts/layout/img/avatar6.jpg,1496908150,,404
71ce6e,127.0.0.1,GET,http://localhost:8000/assets/layouts/layout/img/avatar7.jpg,1496908150,345c45,200
345c45,127.0.0.1,GET,http://localhost:8000/assets/layouts/layout/img/avatar7.jpg,1496908150,,404
9d4b96,127.0.0.1,GET,http://localhost:8000/assets/layouts/layout/img/avatar8.jpg,1496908151,1b2794,200
1b2794,127.0.0.1,GET,http://localhost:8000/assets/layouts/layout/img/avatar8.jpg,1496908151,,404
f5211e,127.0.0.1,GET,http://localhost:8000/assets/layouts/layout/img/avatar9.jpg,1496908152,3c768f,200
3c768f,127.0.0.1,GET,http://localhost:8000/assets/layouts/layout/img/avatar9.jpg,1496908152,,404
af8c61,127.0.0.1,GET,http://localhost:8000/assets/layouts/layout/img/avatar10.jpg,1496908152,9a80fd,200
9a80fd,127.0.0.1,GET,http://localhost:8000/assets/layouts/layout/img/avatar10.jpg,1496908152,,404
9a9abe,127.0.0.1,GET,http://localhost:8000/assets/layouts/layout/img/avatar11.jpg,1496908153,215d32,200
215d32,127.0.0.1,GET,http://localhost:8000/assets/layouts/layout/img/avatar11.jpg,1496908153,,404
1220f5,127.0.0.1,GET,http://localhost:8000/bundles/assets/global/plugins/gritter/css/jquery.gritter.css,1496908155,302322,200
302322,127.0.0.1,GET,http://localhost:8000/bundles/assets/global/plugins/gritter/css/jquery.gritter.css,1496908155,,404
ebc52f,127.0.0.1,GET,http://localhost:8000/bundles/assets/global/plugins/fullcalendar/fullcalendar/fullcalendar.css,1496908156,20cb7d,200
20cb7d,127.0.0.1,GET,http://localhost:8000/bundles/assets/global/plugins/fullcalendar/fullcalendar/fullcalendar.css,1496908156,,404
35115d,127.0.0.1,GET,http://localhost:8000/assets/admin/pages/css/tasks.css,1496908157,6c60e0,200
6c60e0,127.0.0.1,GET,http://localhost:8000/assets/admin/pages/css/tasks.css,1496908157,,404
a3c542,127.0.0.1,GET,http://localhost:8000/admin,1496908633,,200
eebe47,127.0.0.1,GET,http://localhost:8000/bundles/assets/global/plugins/gritter/css/jquery.gritter.css,1496908633,a2f05b,200
a2f05b,127.0.0.1,GET,http://localhost:8000/bundles/assets/global/plugins/gritter/css/jquery.gritter.css,1496908633,,404
293f99,127.0.0.1,GET,http://localhost:8000/bundles/assets/global/plugins/fullcalendar/fullcalendar/fullcalendar.css,1496908634,93c8a8,200
93c8a8,127.0.0.1,GET,http://localhost:8000/bundles/assets/global/plugins/fullcalendar/fullcalendar/fullcalendar.css,1496908634,,404
03bc0f,127.0.0.1,GET,http://localhost:8000/assets/admin/pages/css/tasks.css,1496908635,b20eb3,200
b20eb3,127.0.0.1,GET,http://localhost:8000/assets/admin/pages/css/tasks.css,1496908635,,404
38f7bb,127.0.0.1,GET,http://localhost:8000/index.html,1496908699,bce0ac,200
bce0ac,127.0.0.1,GET,http://localhost:8000/index.html,1496908699,,404
cbd80e,127.0.0.1,GET,http://localhost:8000/bundles/assets/global/plugins/gritter/css/jquery.gritter.css,1496908702,88bb2f,200
88bb2f,127.0.0.1,GET,http://localhost:8000/bundles/assets/global/plugins/gritter/css/jquery.gritter.css,1496908703,,404
0a040a,127.0.0.1,GET,http://localhost:8000/bundles/assets/global/plugins/fullcalendar/fullcalendar/fullcalendar.css,1496908703,1dee97,200
1dee97,127.0.0.1,GET,http://localhost:8000/bundles/assets/global/plugins/fullcalendar/fullcalendar/fullcalendar.css,1496908703,,404
3ff580,127.0.0.1,GET,http://localhost:8000/assets/admin/pages/css/tasks.css,1496908704,ca1621,200
ca1621,127.0.0.1,GET,http://localhost:8000/assets/admin/pages/css/tasks.css,1496908704,,404
621d93,127.0.0.1,GET,http://localhost:8000/admin,1496909117,,200
baca39,127.0.0.1,GET,http://localhost:8000/bundles/assets/global/plugins/fullcalendar/fullcalendar/fullcalendar.css,1496909118,7aac67,200
7aac67,127.0.0.1,GET,http://localhost:8000/bundles/assets/global/plugins/fullcalendar/fullcalendar/fullcalendar.css,1496909118,,404
2f3d20,127.0.0.1,GET,http://localhost:8000/assets/admin/pages/css/tasks.css,1496909119,83f5d3,200
83f5d3,127.0.0.1,GET,http://localhost:8000/assets/admin/pages/css/tasks.css,1496909119,,404
09c4e9,127.0.0.1,GET,http://localhost:8000/bundles/assets/global/plugins/gritter/css/jquery.gritter.css,1496909119,192d0f,200
192d0f,127.0.0.1,GET,http://localhost:8000/bundles/assets/global/plugins/gritter/css/jquery.gritter.css,1496909119,,404
fe7ea2,127.0.0.1,GET,http://localhost:8000/admin,1496909357,,200
e4b89c,127.0.0.1,GET,http://localhost:8000/bundles/assets/global/plugins/gritter/css/jquery.gritter.css,1496909358,3a3bfd,200
3a3bfd,127.0.0.1,GET,http://localhost:8000/bundles/assets/global/plugins/gritter/css/jquery.gritter.css,1496909358,,404
3b2b5a,127.0.0.1,GET,http://localhost:8000/bundles/assets/global/plugins/fullcalendar/fullcalendar/fullcalendar.css,1496909359,480437,200
480437,127.0.0.1,GET,http://localhost:8000/bundles/assets/global/plugins/fullcalendar/fullcalendar/fullcalendar.css,1496909359,,404
4b11ca,127.0.0.1,GET,http://localhost:8000/assets/admin/pages/css/tasks.css,1496909359,a53cd4,200
a53cd4,127.0.0.1,GET,http://localhost:8000/assets/admin/pages/css/tasks.css,1496909359,,404
01665a,127.0.0.1,GET,http://localhost:8000/bundles/assets/global/plugins/gritter/css/jquery.gritter.css,1496909367,3eb857,200
3eb857,127.0.0.1,GET,http://localhost:8000/bundles/assets/global/plugins/gritter/css/jquery.gritter.css,1496909367,,404
70cbd2,127.0.0.1,GET,http://localhost:8000/bundles/assets/global/plugins/fullcalendar/fullcalendar/fullcalendar.css,1496909367,66143e,200
66143e,127.0.0.1,GET,http://localhost:8000/bundles/assets/global/plugins/fullcalendar/fullcalendar/fullcalendar.css,1496909367,,404
bfc96a,127.0.0.1,GET,http://localhost:8000/assets/admin/pages/css/tasks.css,1496909368,cb98c6,200
cb98c6,127.0.0.1,GET,http://localhost:8000/assets/admin/pages/css/tasks.css,1496909368,,404
00229f,127.0.0.1,GET,http://localhost:8000/index.html,1496909400,7f82cf,200
7f82cf,127.0.0.1,GET,http://localhost:8000/index.html,1496909400,,404
d1a401,127.0.0.1,GET,http://localhost:8000/bundles/assets/global/plugins/gritter/css/jquery.gritter.css,1496909404,9290ed,200
9290ed,127.0.0.1,GET,http://localhost:8000/bundles/assets/global/plugins/gritter/css/jquery.gritter.css,1496909404,,404
c2dcdc,127.0.0.1,GET,http://localhost:8000/bundles/assets/global/plugins/fullcalendar/fullcalendar/fullcalendar.css,1496909404,5cd9bf,200
5cd9bf,127.0.0.1,GET,http://localhost:8000/bundles/assets/global/plugins/fullcalendar/fullcalendar/fullcalendar.css,1496909404,,404
362d25,127.0.0.1,GET,http://localhost:8000/assets/admin/pages/css/tasks.css,1496909405,074c40,200
074c40,127.0.0.1,GET,http://localhost:8000/assets/admin/pages/css/tasks.css,1496909405,,404
f8c6f4,127.0.0.1,GET,http://localhost:8000/index.html,1496909818,8f707b,200
8f707b,127.0.0.1,GET,http://localhost:8000/index.html,1496909818,,404
bc44e3,127.0.0.1,GET,http://localhost:8000/bundles/assets/global/plugins/fullcalendar/fullcalendar/fullcalendar.css,1496909821,fe3c6b,200
fe3c6b,127.0.0.1,GET,http://localhost:8000/bundles/assets/global/plugins/fullcalendar/fullcalendar/fullcalendar.css,1496909821,,404
5ae566,127.0.0.1,GET,http://localhost:8000/assets/admin/pages/css/tasks.css,1496909822,cd78fb,200
cd78fb,127.0.0.1,GET,http://localhost:8000/assets/admin/pages/css/tasks.css,1496909822,,404
